county,county_fips,state,county_population,health_service_area_number,health_service_area,health_service_area_population,covid_inpatient_bed_utilization,covid_hospital_admissions_per_100k,covid_cases_per_100k,covid-19_community_level,date_updated
Burlington ,34005,New Jersey,445349,23,"Camden (Camden), NJ - Burlington, NJ",1305841,3.3,8.6,44.46,Low,3/23/23
Camden ,34007,New Jersey,506471,23,"Camden (Camden), NJ - Burlington, NJ",1305841,3.3,8.6,40.87,Low,3/23/23
Ocean ,34029,New Jersey,607186,108,"Monmouth, NJ - Ocean (Brick Township), NJ",1225981,3.3,6.5,51.06,Low,3/23/23
Somerset ,34035,New Jersey,328934,66,"Essex (Newark), NJ - Middlesex, NJ",2509312,2.1,4,41.95,Low,3/23/23
Atlantic ,34001,New Jersey,263670,64,"Atlantic (Atlantic City), NJ - Cape May, NJ",355709,2.3,7.9,62.58,Low,3/30/23
Bergen ,34003,New Jersey,932202,36,"Bergen, NJ - Hudson (Jersey City), NJ",2432208,1.6,2.5,40.76,Low,3/30/23
Gloucester ,34015,New Jersey,291636,23,"Camden (Camden), NJ - Burlington, NJ",1305841,2.9,8.2,52.46,Low,3/30/23
Hudson ,34017,New Jersey,672391,36,"Bergen, NJ - Hudson (Jersey City), NJ",2432208,1.6,2.5,26.62,Low,3/30/23
Morris ,34027,New Jersey,491845,87,"Morris (Parsippany-Troy Hills Township), NJ - Sussex, NJ",632333,1.5,5.9,32.53,Low,3/30/23
Cumberland ,34011,New Jersey,149527,127,"Cumberland, NJ",149527,2.7,6.7,24.74,Low,3/30/23
Essex ,34013,New Jersey,798975,66,"Essex (Newark), NJ - Middlesex, NJ",2509312,1.8,3.5,34.92,Low,3/30/23
Mercer ,34021,New Jersey,367430,126,"Mercer, NJ",367430,1.7,2.4,135.81,Low,3/30/23
Middlesex ,34023,New Jersey,825062,66,"Essex (Newark), NJ - Middlesex, NJ",2509312,1.8,3.5,61.33,Low,3/30/23
Passaic ,34031,New Jersey,501826,36,"Bergen, NJ - Hudson (Jersey City), NJ",2432208,1.6,2.5,38.66,Low,3/30/23
Sussex ,34037,New Jersey,140488,87,"Morris (Parsippany-Troy Hills Township), NJ - Sussex, NJ",632333,1.5,5.9,27.76,Low,3/30/23
Union ,34039,New Jersey,556341,66,"Essex (Newark), NJ - Middlesex, NJ",2509312,1.8,3.5,35.41,Low,3/30/23
Cape May ,34009,New Jersey,92039,64,"Atlantic (Atlantic City), NJ - Cape May, NJ",355709,2.3,7.9,31.51,Low,3/30/23
Hunterdon ,34019,New Jersey,124371,93,"Hunterdon, NJ - Warren (Phillipsburg), NJ",229638,1.2,2.2,34.57,Low,3/30/23
Monmouth ,34025,New Jersey,618795,108,"Monmouth, NJ - Ocean (Brick Township), NJ",1225981,3.2,6.3,37.17,Low,3/30/23
Salem ,34033,New Jersey,62385,23,"Camden (Camden), NJ - Burlington, NJ",1305841,2.9,8.2,38.47,Low,3/30/23
Warren ,34041,New Jersey,105267,93,"Hunterdon, NJ - Warren (Phillipsburg), NJ",229638,1.2,2.2,37.05,Low,3/30/23
Burlington ,34005,New Jersey,445349,23,"Camden (Camden), NJ - Burlington, NJ",1305841,2.9,8.2,47.38,Low,3/30/23
Camden ,34007,New Jersey,506471,23,"Camden (Camden), NJ - Burlington, NJ",1305841,2.9,8.2,41.86,Low,3/30/23
Ocean ,34029,New Jersey,607186,108,"Monmouth, NJ - Ocean (Brick Township), NJ",1225981,3.2,6.3,46.77,Low,3/30/23
Somerset ,34035,New Jersey,328934,66,"Essex (Newark), NJ - Middlesex, NJ",2509312,1.8,3.5,40.43,Low,3/30/23
Atlantic ,34001,New Jersey,263670,64,"Atlantic (Atlantic City), NJ - Cape May, NJ",355709,0.9,4.2,33.75,Low,4/6/23
Bergen ,34003,New Jersey,932202,36,"Bergen, NJ - Hudson (Jersey City), NJ",2432208,1.4,2.5,28.53,Low,4/6/23
Gloucester ,34015,New Jersey,291636,23,"Camden (Camden), NJ - Burlington, NJ",1305841,2.6,7,30.52,Low,4/6/23
Hudson ,34017,New Jersey,672391,36,"Bergen, NJ - Hudson (Jersey City), NJ",2432208,1.4,2.5,31.38,Low,4/6/23
Morris ,34027,New Jersey,491845,87,"Morris (Parsippany-Troy Hills Township), NJ - Sussex, NJ",632333,0.7,3.5,27.85,Low,4/6/23
Cape May ,34009,New Jersey,92039,64,"Atlantic (Atlantic City), NJ - Cape May, NJ",355709,0.9,4.2,41.29,Low,4/6/23
Hunterdon ,34019,New Jersey,124371,93,"Hunterdon, NJ - Warren (Phillipsburg), NJ",229638,1,4.4,27.34,Low,4/6/23
Monmouth ,34025,New Jersey,618795,108,"Monmouth, NJ - Ocean (Brick Township), NJ",1225981,2.3,4.1,40.08,Low,4/6/23
Salem ,34033,New Jersey,62385,23,"Camden (Camden), NJ - Burlington, NJ",1305841,2.6,7,27.25,Low,4/6/23
Warren ,34041,New Jersey,105267,93,"Hunterdon, NJ - Warren (Phillipsburg), NJ",229638,1,4.4,27.55,Low,4/6/23
Cumberland ,34011,New Jersey,149527,127,"Cumberland, NJ",149527,3.2,9.4,44.81,Low,4/6/23
Essex ,34013,New Jersey,798975,66,"Essex (Newark), NJ - Middlesex, NJ",2509312,1.5,2.1,23.53,Low,4/6/23
Mercer ,34021,New Jersey,367430,126,"Mercer, NJ",367430,1.7,2.7,98.52,Low,4/6/23
Middlesex ,34023,New Jersey,825062,66,"Essex (Newark), NJ - Middlesex, NJ",2509312,1.5,2.1,57.21,Low,4/6/23
Passaic ,34031,New Jersey,501826,36,"Bergen, NJ - Hudson (Jersey City), NJ",2432208,1.4,2.5,34.27,Low,4/6/23
Sussex ,34037,New Jersey,140488,87,"Morris (Parsippany-Troy Hills Township), NJ - Sussex, NJ",632333,0.7,3.5,21.35,Low,4/6/23
Union ,34039,New Jersey,556341,66,"Essex (Newark), NJ - Middlesex, NJ",2509312,1.5,2.1,32.89,Low,4/6/23
Burlington ,34005,New Jersey,445349,23,"Camden (Camden), NJ - Burlington, NJ",1305841,2.6,7,27.17,Low,4/6/23
Camden ,34007,New Jersey,506471,23,"Camden (Camden), NJ - Burlington, NJ",1305841,2.6,7,28.83,Low,4/6/23
Ocean ,34029,New Jersey,607186,108,"Monmouth, NJ - Ocean (Brick Township), NJ",1225981,2.3,4.1,33.6,Low,4/6/23
Somerset ,34035,New Jersey,328934,66,"Essex (Newark), NJ - Middlesex, NJ",2509312,1.5,2.1,27.67,Low,4/6/23
Cumberland ,34011,New Jersey,149527,127,"Cumberland, NJ",149527,2.2,4,24.74,Low,4/13/23
Essex ,34013,New Jersey,798975,66,"Essex (Newark), NJ - Middlesex, NJ",2509312,1.2,2,23.91,Low,4/13/23
Mercer ,34021,New Jersey,367430,126,"Mercer, NJ",367430,1.1,1.9,84.1,Low,4/13/23
Middlesex ,34023,New Jersey,825062,66,"Essex (Newark), NJ - Middlesex, NJ",2509312,1.2,2,62.42,Low,4/13/23
Passaic ,34031,New Jersey,501826,36,"Bergen, NJ - Hudson (Jersey City), NJ",2432208,1.4,2.3,37.26,Low,4/13/23
Sussex ,34037,New Jersey,140488,87,"Morris (Parsippany-Troy Hills Township), NJ - Sussex, NJ",632333,1.3,4.7,14.24,Low,4/13/23
Union ,34039,New Jersey,556341,66,"Essex (Newark), NJ - Middlesex, NJ",2509312,1.2,2,28.94,Low,4/13/23
Cape May ,34009,New Jersey,92039,64,"Atlantic (Atlantic City), NJ - Cape May, NJ",355709,0.9,4.2,33.68,Low,4/13/23
Hunterdon ,34019,New Jersey,124371,93,"Hunterdon, NJ - Warren (Phillipsburg), NJ",229638,0.8,0.9,28.95,Low,4/13/23
Monmouth ,34025,New Jersey,618795,108,"Monmouth, NJ - Ocean (Brick Township), NJ",1225981,1.9,4.5,25.86,Low,4/13/23
Salem ,34033,New Jersey,62385,23,"Camden (Camden), NJ - Burlington, NJ",1305841,1.8,3.4,24.04,Low,4/13/23
Warren ,34041,New Jersey,105267,93,"Hunterdon, NJ - Warren (Phillipsburg), NJ",229638,0.8,0.9,27.55,Low,4/13/23
Atlantic ,34001,New Jersey,263670,64,"Atlantic (Atlantic City), NJ - Cape May, NJ",355709,0.9,4.2,18.58,Low,4/13/23
Bergen ,34003,New Jersey,932202,36,"Bergen, NJ - Hudson (Jersey City), NJ",2432208,1.4,2.3,42.8,Low,4/13/23
Gloucester ,34015,New Jersey,291636,23,"Camden (Camden), NJ - Burlington, NJ",1305841,1.8,3.4,18.17,Low,4/13/23
Hudson ,34017,New Jersey,672391,36,"Bergen, NJ - Hudson (Jersey City), NJ",2432208,1.4,2.3,28.26,Low,4/13/23
Morris ,34027,New Jersey,491845,87,"Morris (Parsippany-Troy Hills Township), NJ - Sussex, NJ",632333,1.3,4.7,29.68,Low,4/13/23
Burlington ,34005,New Jersey,445349,23,"Camden (Camden), NJ - Burlington, NJ",1305841,1.8,3.4,16.84,Low,4/13/23
Camden ,34007,New Jersey,506471,23,"Camden (Camden), NJ - Burlington, NJ",1305841,1.8,3.4,19.94,Low,4/13/23
Ocean ,34029,New Jersey,607186,108,"Monmouth, NJ - Ocean (Brick Township), NJ",1225981,1.9,4.5,25.36,Low,4/13/23
Somerset ,34035,New Jersey,328934,66,"Essex (Newark), NJ - Middlesex, NJ",2509312,1.2,2,25.84,Low,4/13/23
Burlington ,34005,New Jersey,445349,23,"Camden (Camden), NJ - Burlington, NJ",1305841,1.4,2.8,20.43,Low,4/20/23
Camden ,34007,New Jersey,506471,23,"Camden (Camden), NJ - Burlington, NJ",1305841,1.4,2.8,16.39,Low,4/20/23
Ocean ,34029,New Jersey,607186,108,"Monmouth, NJ - Ocean (Brick Township), NJ",1225981,1.7,3.3,23.39,Low,4/20/23
Somerset ,34035,New Jersey,328934,66,"Essex (Newark), NJ - Middlesex, NJ",2509312,1.1,2,25.23,Low,4/20/23
Atlantic ,34001,New Jersey,263670,64,"Atlantic (Atlantic City), NJ - Cape May, NJ",355709,0.8,2.2,29.2,Low,4/20/23
Bergen ,34003,New Jersey,932202,36,"Bergen, NJ - Hudson (Jersey City), NJ",2432208,1.1,2.3,46.13,Low,4/20/23
Gloucester ,34015,New Jersey,291636,23,"Camden (Camden), NJ - Burlington, NJ",1305841,1.4,2.8,16.8,Low,4/20/23
Hudson ,34017,New Jersey,672391,36,"Bergen, NJ - Hudson (Jersey City), NJ",2432208,1.1,2.3,30.34,Low,4/20/23
Morris ,34027,New Jersey,491845,87,"Morris (Parsippany-Troy Hills Township), NJ - Sussex, NJ",632333,1.3,5.4,34.97,Low,4/20/23
Cumberland ,34011,New Jersey,149527,127,"Cumberland, NJ",149527,3.9,9.4,18.73,Low,4/20/23
Essex ,34013,New Jersey,798975,66,"Essex (Newark), NJ - Middlesex, NJ",2509312,1.1,2,25.41,Low,4/20/23
Mercer ,34021,New Jersey,367430,126,"Mercer, NJ",367430,1.2,1.6,119.75,Low,4/20/23
Middlesex ,34023,New Jersey,825062,66,"Essex (Newark), NJ - Middlesex, NJ",2509312,1.1,2,55.15,Low,4/20/23
Passaic ,34031,New Jersey,501826,36,"Bergen, NJ - Hudson (Jersey City), NJ",2432208,1.1,2.3,33.88,Low,4/20/23
Sussex ,34037,New Jersey,140488,87,"Morris (Parsippany-Troy Hills Township), NJ - Sussex, NJ",632333,1.3,5.4,18.51,Low,4/20/23
Union ,34039,New Jersey,556341,66,"Essex (Newark), NJ - Middlesex, NJ",2509312,1.1,2,29.3,Low,4/20/23
Cape May ,34009,New Jersey,92039,64,"Atlantic (Atlantic City), NJ - Cape May, NJ",355709,0.8,2.2,22.82,Low,4/20/23
Hunterdon ,34019,New Jersey,124371,93,"Hunterdon, NJ - Warren (Phillipsburg), NJ",229638,0.6,1.3,20.91,Low,4/20/23
Monmouth ,34025,New Jersey,618795,108,"Monmouth, NJ - Ocean (Brick Township), NJ",1225981,1.7,3.3,23.59,Low,4/20/23
Salem ,34033,New Jersey,62385,23,"Camden (Camden), NJ - Burlington, NJ",1305841,1.4,2.8,16.03,Low,4/20/23
Warren ,34041,New Jersey,105267,93,"Hunterdon, NJ - Warren (Phillipsburg), NJ",229638,0.6,1.3,16.15,Low,4/20/23
Cape May ,34009,New Jersey,92039,64,"Atlantic (Atlantic City), NJ - Cape May, NJ",355709,0.6,3.1,10.86,Low,4/27/23
Hunterdon ,34019,New Jersey,124371,93,"Hunterdon, NJ - Warren (Phillipsburg), NJ",229638,0.4,0.4,16.08,Low,4/27/23
Monmouth ,34025,New Jersey,618795,108,"Monmouth, NJ - Ocean (Brick Township), NJ",1225981,1.4,2.6,23.11,Low,4/27/23
Salem ,34033,New Jersey,62385,23,"Camden (Camden), NJ - Burlington, NJ",1305841,1,1.8,4.81,Low,4/27/23
Warren ,34041,New Jersey,105267,93,"Hunterdon, NJ - Warren (Phillipsburg), NJ",229638,0.4,0.4,12.35,Low,4/27/23
Cumberland ,34011,New Jersey,149527,127,"Cumberland, NJ",149527,3.2,2.7,10.7,Low,4/27/23
Essex ,34013,New Jersey,798975,66,"Essex (Newark), NJ - Middlesex, NJ",2509312,1,1.4,26.28,Low,4/27/23
Mercer ,34021,New Jersey,367430,126,"Mercer, NJ",367430,0.6,0.3,43.27,Low,4/27/23
Middlesex ,34023,New Jersey,825062,66,"Essex (Newark), NJ - Middlesex, NJ",2509312,1,1.4,30.91,Low,4/27/23
Passaic ,34031,New Jersey,501826,36,"Bergen, NJ - Hudson (Jersey City), NJ",2432208,1.1,2.2,22.72,Low,4/27/23
Sussex ,34037,New Jersey,140488,87,"Morris (Parsippany-Troy Hills Township), NJ - Sussex, NJ",632333,0.9,2.7,11.39,Low,4/27/23
Union ,34039,New Jersey,556341,66,"Essex (Newark), NJ - Middlesex, NJ",2509312,1,1.4,16.9,Low,4/27/23
Atlantic ,34001,New Jersey,263670,64,"Atlantic (Atlantic City), NJ - Cape May, NJ",355709,0.6,3.1,28.82,Low,4/27/23
Bergen ,34003,New Jersey,932202,36,"Bergen, NJ - Hudson (Jersey City), NJ",2432208,1.1,2.2,40.23,Low,4/27/23
Gloucester ,34015,New Jersey,291636,23,"Camden (Camden), NJ - Burlington, NJ",1305841,1,1.8,10.63,Low,4/27/23
Hudson ,34017,New Jersey,672391,36,"Bergen, NJ - Hudson (Jersey City), NJ",2432208,1.1,2.2,19.63,Low,4/27/23
Morris ,34027,New Jersey,491845,87,"Morris (Parsippany-Troy Hills Township), NJ - Sussex, NJ",632333,0.9,2.7,15.66,Low,4/27/23
Burlington ,34005,New Jersey,445349,23,"Camden (Camden), NJ - Burlington, NJ",1305841,1,1.8,17.74,Low,4/27/23
Camden ,34007,New Jersey,506471,23,"Camden (Camden), NJ - Burlington, NJ",1305841,1,1.8,15.4,Low,4/27/23
Ocean ,34029,New Jersey,607186,108,"Monmouth, NJ - Ocean (Brick Township), NJ",1225981,1.4,2.6,21.74,Low,4/27/23
Somerset ,34035,New Jersey,328934,66,"Essex (Newark), NJ - Middlesex, NJ",2509312,1,1.4,18.24,Low,4/27/23
Cumberland ,34011,New Jersey,149527,127,"Cumberland, NJ",149527,1.7,1.3,10.03,Low,5/11/23
Essex ,34013,New Jersey,798975,66,"Essex (Newark), NJ - Middlesex, NJ",2509312,0.7,1.6,18.27,Low,5/11/23
Mercer ,34021,New Jersey,367430,126,"Mercer, NJ",367430,0.4,1.1,16.6,Low,5/11/23
Middlesex ,34023,New Jersey,825062,66,"Essex (Newark), NJ - Middlesex, NJ",2509312,0.7,1.6,18.91,Low,5/11/23
Passaic ,34031,New Jersey,501826,36,"Bergen, NJ - Hudson (Jersey City), NJ",2432208,1.1,1.9,15.94,Low,5/11/23
Sussex ,34037,New Jersey,140488,87,"Morris (Parsippany-Troy Hills Township), NJ - Sussex, NJ",632333,0.8,2.4,18.51,Low,5/11/23
Union ,34039,New Jersey,556341,66,"Essex (Newark), NJ - Middlesex, NJ",2509312,0.7,1.6,16.36,Low,5/11/23
Cape May ,34009,New Jersey,92039,64,"Atlantic (Atlantic City), NJ - Cape May, NJ",355709,0.7,2.2,14.12,Low,5/11/23
Hunterdon ,34019,New Jersey,124371,93,"Hunterdon, NJ - Warren (Phillipsburg), NJ",229638,0.3,0.9,15.28,Low,5/11/23
Monmouth ,34025,New Jersey,618795,108,"Monmouth, NJ - Ocean (Brick Township), NJ",1225981,1.1,2.1,16.97,Low,5/11/23
Salem ,34033,New Jersey,62385,23,"Camden (Camden), NJ - Burlington, NJ",1305841,0.8,2.2,19.24,Low,5/11/23
Warren ,34041,New Jersey,105267,93,"Hunterdon, NJ - Warren (Phillipsburg), NJ",229638,0.3,0.9,9.5,Low,5/11/23
Atlantic ,34001,New Jersey,263670,64,"Atlantic (Atlantic City), NJ - Cape May, NJ",355709,0.7,2.2,10.24,Low,5/11/23
Bergen ,34003,New Jersey,932202,36,"Bergen, NJ - Hudson (Jersey City), NJ",2432208,1.1,1.9,26.93,Low,5/11/23
Gloucester ,34015,New Jersey,291636,23,"Camden (Camden), NJ - Burlington, NJ",1305841,0.8,2.2,15.43,Low,5/11/23
Hudson ,34017,New Jersey,672391,36,"Bergen, NJ - Hudson (Jersey City), NJ",2432208,1.1,1.9,19.04,Low,5/11/23
Morris ,34027,New Jersey,491845,87,"Morris (Parsippany-Troy Hills Township), NJ - Sussex, NJ",632333,0.8,2.4,26.63,Low,5/11/23
Burlington ,34005,New Jersey,445349,23,"Camden (Camden), NJ - Burlington, NJ",1305841,0.8,2.2,15.27,Low,5/11/23
Camden ,34007,New Jersey,506471,23,"Camden (Camden), NJ - Burlington, NJ",1305841,0.8,2.2,16.19,Low,5/11/23
Ocean ,34029,New Jersey,607186,108,"Monmouth, NJ - Ocean (Brick Township), NJ",1225981,1.1,2.1,17.95,Low,5/11/23
Somerset ,34035,New Jersey,328934,66,"Essex (Newark), NJ - Middlesex, NJ",2509312,0.7,1.6,20.37,Low,5/11/23
